PNA,CITY,ADRESS,WOJ,CONCAT,ADRESS_2
42-500, Będzin (Brzozowica),zielona będzin będziński,śląskie,będzin będziński,zielona 
42-500, Będzin,zwycięstwa będzin będziński,śląskie,będzin będziński,zwycięstwa 
42-500, Będzin (Małobądz),stefana żeromskiego będzin będziński,śląskie,będzin będziński,stefana żeromskiego 
42-500, Będzin (Ksawera),franciszka żwirki i stanisława wigury będzin będziński,śląskie,będzin będziński,franciszka żwirki i stanisława wigury 
42-506, Będzin (Grodziec),żytnia będzin będziński,śląskie,będzin będziński,żytnia 
76-037, Będzinko (Zagaje),będzino koszaliński,zachodniopomorskie,będzino koszaliński,
76-037, Będzinko (Barnin),będzino koszaliński,zachodniopomorskie,będzino koszaliński,
76-037, Będzinko,będzino koszaliński,zachodniopomorskie,będzino koszaliński,
76-037, Będzino,będzino koszaliński,zachodniopomorskie,będzino koszaliński,
19-504, Będziszewo,dubeninki gołdapski,warmińsko-mazurskie,dubeninki gołdapski,
88-180, Będzitowo,złotniki kujawskie inowrocławski,kujawsko-pomorskie,złotniki kujawskie inowrocławski,
88-180, Będzitówek,złotniki kujawskie inowrocławski,kujawsko-pomorskie,złotniki kujawskie inowrocławski,
09-300, Będzymin,żuromin żuromiński,mazowieckie,żuromin żuromiński,
97-510, Będzyn,ręczno piotrkowski,łódzkie,ręczno piotrkowski,
97-515, Będzyn,masłowice radomszczański,łódzkie,masłowice radomszczański,
89-652, Będźmierowice,czersk chojnicki,pomorskie,czersk chojnicki,
11-311, Bęsia,kolno olsztyński,warmińsko-mazurskie,kolno olsztyński,
87-603, Bętlewo,wielgie lipnowski,kujawsko-pomorskie,wielgie lipnowski,
46-233, Biadacz,kluczbork kluczborski,opolskie,kluczbork kluczborski,
46-233, Biadacz (Brodnica),kluczbork kluczborski,opolskie,kluczbork kluczborski,
46-233, Biadacz (Kamienisko),kluczbork kluczborski,opolskie,kluczbork kluczborski,
46-233, Biadacz (Przybkowice),kluczbork kluczborski,opolskie,kluczbork kluczborski,
46-233, Biadacz (Wrzosy),kluczbork kluczborski,opolskie,kluczbork kluczborski,
46-022, Biadacz,łubniany opolski,opolskie,łubniany opolski,
98-260, Biadaczew,burzenin sieradzki,łódzkie,burzenin sieradzki,
21-132, Biadaczka,kamionka lubartowski,lubelskie,kamionka lubartowski,
56-330, Biadaszka,cieszków milicki,dolnośląskie,cieszków milicki,
56-330, Biadaszka (Zwierzyniec),cieszków milicki,dolnośląskie,cieszków milicki,
98-405, Biadaszki,galewice wieruszowski,łódzkie,galewice wieruszowski,
63-645, Biadaszki,łęka opatowska kępiński,wielkopolskie,łęka opatowska kępiński,
63-430, Biadaszki,odolanów ostrowski,wielkopolskie,odolanów ostrowski,
63-714, Biadki,krotoszyn krotoszyński,wielkopolskie,krotoszyn krotoszyński,
32-828, Biadoliny Radłowskie,wojnicz tarnowski,małopolskie,wojnicz tarnowski,
32-828, Biadoliny Szlacheckie,dębno brzeski,małopolskie,dębno brzeski,
18-500, Bialiki,kolno kolneński,podlaskie,kolno kolneński,
19-400, Bialskie Pole,kowale oleckie olecki,warmińsko-mazurskie,kowale oleckie olecki,
59-225, Biała,chojnów legnicki,dolnośląskie,chojnów legnicki,
58-123, Biała,marcinowice świdnicki,dolnośląskie,marcinowice świdnicki,
89-504, Biała,tuchola tucholski,kujawsko-pomorskie,tuchola tucholski,
21-300, Biała,radzyń podlaski radzyński,lubelskie,radzyń podlaski radzyński,
21-300, Biała (Zarutki),radzyń podlaski radzyński,lubelskie,radzyń podlaski radzyński,
21-300, Biała (Adamki),radzyń podlaski radzyński,lubelskie,radzyń podlaski radzyński,
99-321, Biała,żychlin kutnowski,łódzkie,żychlin kutnowski,
98-332, Biała,rząśnia pajęczański,łódzkie,rząśnia pajęczański,
97-330, Biała,sulejów piotrkowski,łódzkie,sulejów piotrkowski,
95-001, Biała,zgierz zgierski,łódzkie,zgierz zgierski,
33-100, Biała,tarnów tarnowski,małopolskie,tarnów tarnowski,
09-411, Biała,stara biała płocki,mazowieckie,stara biała płocki,
09-411, Biała (Biała-Parcela),stara biała płocki,mazowieckie,stara biała płocki,
48-210, Biała,biała prudnicki,opolskie,biała prudnicki,
17-100, Biała,bielsk podlaski bielski,podlaskie,bielsk podlaski bielski,
77-222, Biała,miastko bytowski,pomorskie,miastko bytowski,
84-215, Biała,wejherowo wejherowski,pomorskie,wejherowo wejherowski,
42-125, Biała,kłobuck kłobucki,śląskie,kłobuck kłobucki,
42-125, Biała (Biała Górna),kłobuck kłobucki,śląskie,kłobuck kłobucki,
42-125, Biała (Biała Dolna),kłobuck kłobucki,śląskie,kłobuck kłobucki,
64-904, Biała,trzcianka czarnkowsko-,wielkopolskie,,
64-904, Biała,trzcianecki,wielkopolskie,,
64-730, Biała,wieleń czarnkowsko-,wielkopolskie,,
64-730, Biała,trzcianecki,wielkopolskie,,
62-872, Biała,godziesze wielkie kaliski,wielkopolskie,godziesze wielkie kaliski,
62-580, Biała,grodziec koniński,wielkopolskie,grodziec koniński,
73-130, Biała,dobrzany stargardzki,zachodniopomorskie,dobrzany stargardzki,
78-421, Biała,biały bór szczecinecki,zachodniopomorskie,biały bór szczecinecki,
42-427, Biała Błotna,kroczyce zawierciański,śląskie,kroczyce zawierciański,
42-427, Biała Błotna (Browarek),kroczyce zawierciański,śląskie,kroczyce zawierciański,
23-300, Biała Druga,janów lubelski janowski,lubelskie,janów lubelski janowski,
98-350, Biała Druga,biała wieluński,łódzkie,biała wieluński,
11-510, Biała Giżycka,wydminy giżycki,warmińsko-mazurskie,wydminy giżycki,
99-150, Biała Góra,grabów łęczycki,łódzkie,grabów łęczycki,
99-220, Biała Góra,wartkowice poddębicki,łódzkie,wartkowice poddębicki,
97-505, Biała Góra,dobryszyce radomszczański,łódzkie,dobryszyce radomszczański,
26-804, Biała Góra,stromiec białobrzeski,mazowieckie,stromiec białobrzeski,
82-400, Biała Góra,sztum sztumski,pomorskie,sztum sztumski,
14-260, Biała Góra,lubawa iławski,warmińsko-mazurskie,lubawa iławski,
78-331, Biała Góra,rąbino świdwiński,zachodniopomorskie,rąbino świdwiński,
76-024, Biała Kępa,świeszyno koszaliński,zachodniopomorskie,świeszyno koszaliński,
62-580, Biała Kolonia,grodziec koniński,wielkopolskie,grodziec koniński,
82-340, Biała Leśniczówka,tolkmicko elbląski,warmińsko-mazurskie,tolkmicko elbląski,
33-330, Biała Niżna,grybów nowosądecki,małopolskie,grybów nowosądecki,
48-303, Biała Nyska,nysa nyski,opolskie,nysa nyski,
19-400, Biała Olecka,olecko olecki,warmińsko-mazurskie,olecko olecki,
62-574, Biała Panieńska,rychwał koniński,wielkopolskie,rychwał koniński,
23-300, Biała Pierwsza,janów lubelski janowski,lubelskie,janów lubelski janowski,
23-300, Biała Pierwsza (Laski),janów lubelski janowski,lubelskie,janów lubelski janowski,
98-350, Biała Pierwsza,biała wieluński,łódzkie,biała wieluński,
12-230, Biała Piska,biała piska piski,warmińsko-mazurskie,biała piska piski,
21-500, Biała Podlaska,biała podlaska biała podlaska,lubelskie,biała podlaska biała podlaska,
21-500, Biała Podlaska (Sielczyk),biała podlaska biała podlaska,lubelskie,biała podlaska biała podlaska,
21-500, Biała Podlaska (Białka),biała podlaska biała podlaska,lubelskie,biała podlaska biała podlaska,
96-230, Biała Rawska,biała rawska rawski,łódzkie,biała rawska rawski,
97-340, Biała Róża,rozprza piotrkowski,łódzkie,rozprza piotrkowski,
63-740, Biała Róża,kobylin krotoszyński,wielkopolskie,kobylin krotoszyński,
98-350, Biała Rządowa,biała wieluński,łódzkie,biała wieluński,
17-250, Biała Straż,kleszczele hajnowski,podlaskie,kleszczele hajnowski,
42-235, Biała Wielka,lelów częstochowski,śląskie,lelów częstochowski,
96-230, Biała Wieś,biała rawska rawski,łódzkie,biała rawska rawski,
62-065, Biała Wieś,grodzisk wielkopolski grodziski,wielkopolskie,grodzisk wielkopolski grodziski,
57-512, Biała Woda,bystrzyca kłodzka kłodzki,dolnośląskie,bystrzyca kłodzka kłodzki,
16-402, Biała Woda,suwałki suwalski,podlaskie,suwałki suwalski,
11-135, Biała Wola,lubomino lidzbarski,warmińsko-mazurskie,lubomino lidzbarski,
83-210, Białachowo,zblewo starogardzki,pomorskie,zblewo starogardzki,
83-210, Białachówko,zblewo starogardzki,pomorskie,zblewo starogardzki,
26-307, Białaczów,białaczów opoczyński,łódzkie,białaczów opoczyński,
98-350, Biała-Kopiec,biała wieluński,łódzkie,biała wieluński,
98-350, Biała-Parcela,biała wieluński,łódzkie,biała wieluński,
98-350, Biała-Parcela Druga,biała wieluński,łódzkie,biała wieluński,
98-350, Biała-Parcela Trzecia,biała wieluński,łódzkie,biała wieluński,
09-227, Białasy,"1-16, 56 szczutowo sierpecki",mazowieckie,szczutowo sierpecki,"1-16, 56 "
09-200, Białasy,"17-55b, 57-dk szczutowo sierpecki",mazowieckie,szczutowo sierpecki,"17-55b, 57-dk "
19-200, Białaszewo,grajewo grajewski,podlaskie,grajewo grajewski,
19-200, Białaszewo-Kolonia,grajewo grajewski,podlaskie,grajewo grajewski,
24-224, Białawoda,borzechów lubelski,lubelskie,borzechów lubelski,
33-312, Białawoda,łososina dolna nowosądecki,małopolskie,łososina dolna nowosądecki,
56-160, Białawy Małe,wińsko wołowski,dolnośląskie,wińsko wołowski,
56-160, Białawy Małe (Białawy),wińsko wołowski,dolnośląskie,wińsko wołowski,
56-160, Białawy Małe (Węglewo),wińsko wołowski,dolnośląskie,wińsko wołowski,
56-160, Białawy Wielkie,wińsko wołowski,dolnośląskie,wińsko wołowski,
56-160, Białawy Wielkie (Czaplice),wińsko wołowski,dolnośląskie,wińsko wołowski,
66-460, Białcz,witnica gorzowski,lubuskie,witnica gorzowski,
64-412, Białcz,chrzypsko wielkie międzychodzki,wielkopolskie,chrzypsko wielkie międzychodzki,
66-460, Białczyk,witnica gorzowski,lubuskie,witnica gorzowski,
14-520, Białczyn,pieniężno braniewski,warmińsko-mazurskie,pieniężno braniewski,
86-010, Białe,koronowo bydgoski,kujawsko-pomorskie,koronowo bydgoski,
86-131, Białe,jeżewo świecki,kujawsko-pomorskie,jeżewo świecki,
09-504, Białe,gostynin gostyniński,mazowieckie,gostynin gostyniński,
16-402, Białe,suwałki suwalski,podlaskie,suwałki suwalski,
78-400, Białe,szczecinek szczecinecki,zachodniopomorskie,szczecinek szczecinecki,
87-700, Białe Błota (Otłoczynek),aleksandrów kujawski aleksandrowski,kujawsko-pomorskie,aleksandrów kujawski aleksandrowski,
87-700, Białe Błota,aleksandrów kujawski aleksandrowski,kujawsko-pomorskie,aleksandrów kujawski aleksandrowski,
86-005, Białe Błota,białe błota bydgoski,kujawsko-pomorskie,białe błota bydgoski,
87-617, Białe Błota,bobrowniki lipnowski,kujawsko-pomorskie,bobrowniki lipnowski,
88-306, Białe Błota,dąbrowa mogileński,kujawsko-pomorskie,dąbrowa mogileński,
86-131, Białe Błota,jeżewo świecki,kujawsko-pomorskie,jeżewo świecki,
56-410, Białe Błoto (Holendry),dobroszyce oleśnicki,dolnośląskie,dobroszyce oleśnicki,
56-410, Białe Błoto,dobroszyce oleśnicki,dolnośląskie,dobroszyce oleśnicki,
06-120, Białe Błoto,winnica pułtuski,mazowieckie,winnica pułtuski,
09-200, Białe Błoto,sierpc sierpecki,mazowieckie,sierpc sierpecki,
89-641, Białe Błoto,chojnice chojnicki,pomorskie,chojnice chojnicki,
19-504, Białe Jeziorki,dubeninki gołdapski,warmińsko-mazurskie,dubeninki gołdapski,
62-320, Białe Piątkowo,miłosław wrzesiński,wielkopolskie,miłosław wrzesiński,
07-210, Białebłoto-Kobyla,brańszczyk wyszkowski,mazowieckie,brańszczyk wyszkowski,
07-210, Białebłoto-Kurza,brańszczyk wyszkowski,mazowieckie,brańszczyk wyszkowski,
07-210, Białebłoto-Stara Wieś,brańszczyk wyszkowski,mazowieckie,brańszczyk wyszkowski,
07-325, Białe-Giezki,boguty-pianki ostrowski,mazowieckie,boguty-pianki ostrowski,
97-350, Białek,gorzkowice piotrkowski,łódzkie,gorzkowice piotrkowski,
07-325, Białe-Kwaczoły,boguty-pianki ostrowski,mazowieckie,boguty-pianki ostrowski,
07-325, Białe-Kwaczoły (Białe-Chorosze),boguty-pianki ostrowski,mazowieckie,boguty-pianki ostrowski,
07-325, Białe-Kwaczoły (Białe-Figle),boguty-pianki ostrowski,mazowieckie,boguty-pianki ostrowski,
07-325, Białe-Misztale,boguty-pianki ostrowski,mazowieckie,boguty-pianki ostrowski,
07-325, Białe-Papieże,boguty-pianki ostrowski,mazowieckie,boguty-pianki ostrowski,
07-325, Białe-Szczepanowice,boguty-pianki ostrowski,mazowieckie,boguty-pianki ostrowski,
07-325, Białe-Zieje,boguty-pianki ostrowski,mazowieckie,boguty-pianki ostrowski,
76-129, Białęciniec,malechowo sławieński,zachodniopomorskie,malechowo sławieński,
76-129, Białęcino,malechowo sławieński,zachodniopomorskie,malechowo sławieński,
62-095, Białęgi,murowana goślina poznański,wielkopolskie,murowana goślina poznański,
74-500, Białęgi,chojna gryfiński,zachodniopomorskie,chojna gryfiński,
62-300, Białężyce,września wrzesiński,wielkopolskie,września wrzesiński,
64-700, Białężyn,czarnków czarnkowsko-,wielkopolskie,,
64-700, Białężyn,trzcianecki,wielkopolskie,,
62-095, Białężyn,murowana goślina poznański,wielkopolskie,murowana goślina poznański,
22-300, Białka,krasnystaw krasnostawski,lubelskie,krasnystaw krasnostawski,
21-020, Białka,milejów łęczyński,lubelskie,milejów łęczyński,
21-211, Białka,dębowa kłoda parczewski,lubelskie,dębowa kłoda parczewski,
21-300, Białka,radzyń podlaski radzyński,lubelskie,radzyń podlaski radzyński,
34-220, Białka,maków podhalański suski,małopolskie,maków podhalański suski,
09-550, Białka,szczawin kościelny gostyniński,mazowieckie,szczawin kościelny gostyniński,
27-100, Białka,iłża radomski,mazowieckie,iłża radomski,
36-030, Białka,błażowa rzeszowski,podkarpackie,błażowa rzeszowski,
14-105, Białka,łukta ostródzki,warmińsko-mazurskie,łukta ostródzki,
14-300, Białka,morąg ostródzki,warmińsko-mazurskie,morąg ostródzki,
78-421, Białka,biały bór szczecinecki,zachodniopomorskie,biały bór szczecinecki,
34-405, Białka Tatrzańska,bukowina tatrzańska tatrzański,małopolskie,bukowina tatrzańska tatrzański,
21-020, Białka-Kolonia,milejów łęczyński,lubelskie,milejów łęczyński,
08-110, Białki,siedlce siedlecki,mazowieckie,siedlce siedlecki,
05-240, Białki,tłuszcz wołomiński,mazowieckie,tłuszcz wołomiński,
17-210, Białki,narew hajnowski,podlaskie,narew hajnowski,
82-522, Białki,sadlinki kwidzyński,pomorskie,sadlinki kwidzyński,
08-504, Białki Dolne (Wąwolnica),ułęż rycki,lubelskie,ułęż rycki,
08-504, Białki Dolne (Osmolice),ułęż rycki,lubelskie,ułęż rycki,
08-504, Białki Dolne,ułęż rycki,lubelskie,ułęż rycki,
08-504, Białki Górne,ułęż rycki,lubelskie,ułęż rycki,
97-310, Białkowice (Białkowice-Młyn),moszczenica piotrkowski,łódzkie,moszczenica piotrkowski,
97-310, Białkowice,moszczenica piotrkowski,łódzkie,moszczenica piotrkowski,
87-400, Białkowo,golub-dobrzyń golubsko-dobrzyński,kujawsko-pomorskie,golub-dobrzyń golubsko-dobrzyński,
09-442, Białkowo,radzanowo płocki,mazowieckie,radzanowo płocki,
55-330, Białków,miękinia średzki,dolnośląskie,miękinia średzki,
56-160, Białków,wińsko wołowski,dolnośląskie,wińsko wołowski,
69-108, Białków,cybinka słubicki,lubuskie,cybinka słubicki,
68-300, Białków,lubsko żarski,lubuskie,lubsko żarski,
68-300, Białków (Nowiniec),lubsko żarski,lubuskie,lubsko żarski,
62-604, Białków Górny,kościelec kolski,wielkopolskie,kościelec kolski,
62-604, Białków Górny (Brzuwiec),kościelec kolski,wielkopolskie,kościelec kolski,
62-604, Białków Kościelny,kościelec kolski,wielkopolskie,kościelec kolski,
07-402, Białobiel,lelis ostrołęcki,mazowieckie,lelis ostrołęcki,
66-425, Białobłocie,deszczno gorzowski,lubuskie,deszczno gorzowski,
77-420, Białobłocie,lipka złotowski,wielkopolskie,lipka złotowski,
16-123, Białobłockie,kuźnica sokólski,podlaskie,kuźnica sokólski,
16-411, Białobłota,szypliszki suwalski,podlaskie,szypliszki suwalski,
86-341, Białobłoty,świecie nad osą grudziądzki,kujawsko-pomorskie,świecie nad osą grudziądzki,
63-308, Białobłoty,gizałki pleszewski,wielkopolskie,gizałki pleszewski,
37-207, Białoboki,gać przeworski,podkarpackie,gać przeworski,
28-130, Białoborze,stopnica buski,świętokrzyskie,stopnica buski,
62-311, Białobrzeg,pyzdry wrzesiński,wielkopolskie,pyzdry wrzesiński,
07-415, Białobrzeg Bliższy,olszewo-borki ostrołęcki,mazowieckie,olszewo-borki ostrołęcki,
07-416, Białobrzeg Dalszy,olszewo-borki ostrołęcki,mazowieckie,olszewo-borki ostrołęcki,
21-150, Białobrzegi (Nowe Białobrzegi),kock lubartowski,lubelskie,kock lubartowski,
21-150, Białobrzegi,kock lubartowski,lubelskie,kock lubartowski,
22-400, Białobrzegi,zamość zamojski,lubelskie,zamość zamojski,
26-800, Białobrzegi,białobrzegi białobrzeski,mazowieckie,białobrzegi białobrzeski,
05-126, Białobrzegi,nieporęt legionowski,mazowieckie,nieporęt legionowski,
27-312, Białobrzegi,chotcza lipski,mazowieckie,chotcza lipski,
09-470, Białobrzegi,bodzanów płocki,mazowieckie,bodzanów płocki,
08-320, Białobrzegi,sterdyń sokołowski,mazowieckie,sterdyń sokołowski,
37-114, Białobrzegi,białobrzegi łańcucki,podkarpackie,białobrzegi łańcucki,
37-114, Białobrzegi (Zadworze),białobrzegi łańcucki,podkarpackie,białobrzegi łańcucki,
37-114, Białobrzegi (Podlesie),białobrzegi łańcucki,podkarpackie,białobrzegi łańcucki,
37-114, Białobrzegi (Kmiecie),białobrzegi łańcucki,podkarpackie,białobrzegi łańcucki,
37-114, Białobrzegi (Podemłynie),białobrzegi łańcucki,podkarpackie,białobrzegi łańcucki,
37-114, Białobrzegi (Podłącze),białobrzegi łańcucki,podkarpackie,białobrzegi łańcucki,
16-300, Białobrzegi,augustów augustowski,podlaskie,augustów augustowski,
19-111, Białobrzeskie,krypno moniecki,podlaskie,krypno moniecki,
57-150, Białobrzezie,kondratowice strzeliński,dolnośląskie,kondratowice strzeliński,
86-302, Białochowo,"1-5a(n), 2 rogóźno grudziądzki",kujawsko-pomorskie,rogóźno grudziądzki,"1-5a(n), 2 "
86-318, Białochowo,"4-dk(p), 7-dk(n) rogóźno grudziądzki",kujawsko-pomorskie,rogóźno grudziądzki,"4-dk(p), 7-dk(n) "
97-340, Białocin,rozprza piotrkowski,łódzkie,rozprza piotrkowski,
96-521, Białocin,iłów sochaczewski,mazowieckie,iłów sochaczewski,
78-200, Białogard,białogard białogardzki,zachodniopomorskie,białogard białogardzki,
84-352, Białogarda,wicko lęborski,pomorskie,wicko lęborski,
16-120, Białogorce,krynki sokólski,podlaskie,krynki sokólski,
84-113, Białogóra,krokowa pucki,pomorskie,krokowa pucki,
96-230, Białogórne,biała rawska rawski,łódzkie,biała rawska rawski,
16-506, Białogóry,giby sejneński,podlaskie,giby sejneński,
59-900, Białogórze,zgorzelec zgorzelecki,dolnośląskie,zgorzelec zgorzelecki,
78-200, Białogórzynko,białogard białogardzki,zachodniopomorskie,białogard białogardzki,
78-200, Białogórzyno,białogard białogardzki,zachodniopomorskie,białogard białogardzki,
19-200, Białogrądy,grajewo grajewski,podlaskie,grajewo grajewski,
19-321, Białojany,ełk ełcki,warmińsko-mazurskie,ełk ełcki,
64-412, Białokosz (Białokoszek),chrzypsko wielkie międzychodzki,wielkopolskie,chrzypsko wielkie międzychodzki,
64-412, Białokoszyce,chrzypsko wielkie międzychodzki,wielkopolskie,chrzypsko wielkie międzychodzki,
78-123, Białokury,siemyśl kołobrzeski,zachodniopomorskie,siemyśl kołobrzeski,
67-221, Białołęka,pęcław głogowski,dolnośląskie,pęcław głogowski,
59-921, Białopole,bogatynia zgorzelecki,dolnośląskie,bogatynia zgorzelecki,
22-135, Białopole,białopole chełmski,lubelskie,białopole chełmski,
16-404, Białorogi,jeleniewo suwalski,podlaskie,jeleniewo suwalski,
16-506, Białorzeczka,giby sejneński,podlaskie,giby sejneński,
22-500, Białoskóry,hrubieszów hrubieszowski,lubelskie,hrubieszów hrubieszowski,
09-212, Białoskóry,sierpc sierpecki,mazowieckie,sierpc sierpecki,
15-592, Białostoczek,zabłudów białostocki,podlaskie,zabłudów białostocki,
19-110, Białosuknia,goniądz moniecki,podlaskie,goniądz moniecki,
89-340, Białośliwie,białośliwie pilski,wielkopolskie,białośliwie pilski,
89-340, Białośliwie (Jańczyn),białośliwie pilski,wielkopolskie,białośliwie pilski,
89-340, Białośliwie (Otylin),białośliwie pilski,wielkopolskie,białośliwie pilski,
89-340, Białośliwie (Wymysłowo),białośliwie pilski,wielkopolskie,białośliwie pilski,
09-500, Białotarsk,gostynin gostyniński,mazowieckie,gostynin gostyniński,
88-300, Białotul,mogilno mogileński,kujawsko-pomorskie,mogilno mogileński,
16-130, Białousy,janów sokólski,podlaskie,janów sokólski,
78-452, Białowąs,barwice szczecinecki,zachodniopomorskie,barwice szczecinecki,
66-010, Białowice,nowogród bobrzański zielonogórski,lubuskie,nowogród bobrzański zielonogórski,
16-506, Białowierśnie,giby sejneński,podlaskie,giby sejneński,
89-115, Białowieża,mrocza nakielski,kujawsko-pomorskie,mrocza nakielski,
89-500, Białowieża,tuchola tucholski,kujawsko-pomorskie,tuchola tucholski,
06-100, Białowieża,pułtusk pułtuski,mazowieckie,pułtusk pułtuski,
48-388, Białowieża (Siodłary),kamiennik nyski,opolskie,kamiennik nyski,
48-388, Białowieża,kamiennik nyski,opolskie,kamiennik nyski,
48-388, Białowieża (Suliszów),kamiennik nyski,opolskie,kamiennik nyski,
17-230, Białowieża (Podolany Drugie),białowieża hajnowski,podlaskie,białowieża hajnowski,
17-230, Białowieża,białowieża hajnowski,podlaskie,białowieża hajnowski,
17-230, Białowieża (Podolany Pierwsze),białowieża hajnowski,podlaskie,białowieża hajnowski,
28-340, Białowieża,sędziszów jędrzejowski,świętokrzyskie,sędziszów jędrzejowski,
28-340, Białowieża (Opoczka),sędziszów jędrzejowski,świętokrzyskie,sędziszów jędrzejowski,
87-600, Białowieżyn,lipno lipnowski,kujawsko-pomorskie,lipno lipnowski,
24-300, Białowoda,opole lubelskie opolski,lubelskie,opole lubelskie opolski,
22-510, Białowody,uchanie hrubieszowski,lubelskie,uchanie hrubieszowski,
22-400, Białowola,zamość zamojski,lubelskie,zamość zamojski,
88-400, Białożewin,żnin żniński,kujawsko-pomorskie,żnin żniński,
72-100, Białuń,goleniów goleniowski,zachodniopomorskie,goleniów goleniowski,
73-113, Białuń,stara dąbrowa stargardzki,zachodniopomorskie,stara dąbrowa stargardzki,
07-430, Białusny Lasek,myszyniec ostrołęcki,mazowieckie,myszyniec ostrołęcki,
05-084, Białutki,błonie warszawski zachodni,mazowieckie,błonie warszawski zachodni,
09-212, Białuty,gozdowo sierpecki,mazowieckie,gozdowo sierpecki,
05-870, Białuty,błonie warszawski zachodni,mazowieckie,błonie warszawski zachodni,
13-240, Białuty (Białuty-Kolonia),iłowo-osada działdowski,warmińsko-mazurskie,iłowo-osada działdowski,
13-240, Białuty,iłowo-osada działdowski,warmińsko-mazurskie,iłowo-osada działdowski,
86-302, Biały Bór,grudziądz grudziądzki,kujawsko-pomorskie,grudziądz grudziądzki,
39-321, Biały Bór,przecław mielecki,podkarpackie,przecław mielecki,
78-425, Biały Bór (Linowo),biały bór szczecinecki,zachodniopomorskie,biały bór szczecinecki,
78-425, Biały Bór,biały bór szczecinecki,zachodniopomorskie,biały bór szczecinecki,
78-425, Biały Bór (Dalkowo),biały bór szczecinecki,zachodniopomorskie,biały bór szczecinecki,
83-210, Biały Bukowiec,zblewo starogardzki,pomorskie,zblewo starogardzki,
34-425, Biały Dunajec,biały dunajec tatrzański,małopolskie,biały dunajec tatrzański,
34-425, Biały Dunajec (Leszczyny),biały dunajec tatrzański,małopolskie,biały dunajec tatrzański,
09-304, Biały Dwór,lubowidz żuromiński,mazowieckie,lubowidz żuromiński,
11-130, Biały Dwór,orneta lidzbarski,warmińsko-mazurskie,orneta lidzbarski,
63-720, Biały Dwór,koźmin wielkopolski krotoszyński,wielkopolskie,koźmin wielkopolski krotoszyński,
78-425, Biały Dwór,biały bór szczecinecki,zachodniopomorskie,biały bór szczecinecki,
12-140, Biały Grunt,świętajno szczycieński,warmińsko-mazurskie,świętajno szczycieński,
57-100, Biały Kościół,strzelin strzeliński,dolnośląskie,strzelin strzeliński,
32-089, Biały Kościół,wielka wieś krakowski,małopolskie,wielka wieś krakowski,
98-220, Biały Ług,zduńska wola zduńskowolski,łódzkie,zduńska wola zduńskowolski,
05-505, Biały Ług,prażmów piaseczyński,mazowieckie,prażmów piaseczyński,
26-720, Biały Ług,policzna zwoleński,mazowieckie,policzna zwoleński,
16-113, Biały Ług,szudziałowo sokólski,podlaskie,szudziałowo sokólski,
26-234, Biały Ług,słupia konecka konecki,świętokrzyskie,słupia konecka konecki,
26-234, Biały Ług (Biały Ług-Kolonia),słupia konecka konecki,świętokrzyskie,słupia konecka konecki,
78-540, Biały Zdrój,kalisz pomorski drawski,zachodniopomorskie,kalisz pomorski drawski,
78-314, Biały Zdrój,sławoborze świdwiński,zachodniopomorskie,sławoborze świdwiński,
63-920, Białykał,pakosław rawicki,wielkopolskie,pakosław rawicki,
96-130, Białynin,głuchów skierniewicki,łódzkie,głuchów skierniewicki,
96-130, Białynin-Latków,głuchów skierniewicki,łódzkie,głuchów skierniewicki,
96-130, Białynin-Podbór,głuchów skierniewicki,łódzkie,głuchów skierniewicki,
96-130, Białynin-Południe,głuchów skierniewicki,łódzkie,głuchów skierniewicki,
16-140, Białystoczek,korycin sokólski,podlaskie,korycin sokólski,
22-540, Białystok,dołhobyczów hrubieszowski,lubelskie,dołhobyczów hrubieszowski,
15-871, Białystok ks. Adama Abramowicza,białystok białystok,podlaskie,białystok białystok,
15-197, Białystok Afrodyty,białystok białystok,podlaskie,białystok białystok,
15-156, Białystok Agatki,białystok białystok,podlaskie,białystok białystok,
15-583, Białystok Agawy,białystok białystok,podlaskie,białystok białystok,
15-801, Białystok Akacjowa,białystok białystok,podlaskie,białystok białystok,
15-267, Białystok Akademicka,białystok białystok,podlaskie,białystok białystok,
15-680, Białystok Aksamitna,białystok białystok,podlaskie,białystok białystok,
15-197, Białystok Alabastrowa,białystok białystok,podlaskie,białystok białystok,
15-587, Białystok Albatrosa,białystok białystok,podlaskie,białystok białystok,
15-445, Białystok Aleja Józefa Piłsudskiego,2-12(p) białystok białystok,podlaskie,białystok białystok,2-12(p) 
15-443, Białystok Aleja Józefa Piłsudskiego,3-11(n) białystok białystok,podlaskie,białystok białystok,3-11(n) 
15-444, Białystok Aleja Józefa Piłsudskiego,13-dk(n) białystok białystok,podlaskie,białystok białystok,13-dk(n) 
15-446, Białystok Aleja Józefa Piłsudskiego,"16-38(p), białystok białystok",podlaskie,białystok białystok,"16-38(p), "
15-446, Białystok Aleja Józefa Piłsudskiego,46-dk(p),podlaskie,,
15-088, Białystok Aleja Józefa Piłsudskiego,44 białystok białystok,podlaskie,białystok białystok,44 
15-587, Białystok Algebraiczna,białystok białystok,podlaskie,białystok białystok,
15-160, Białystok Aliny,białystok białystok,podlaskie,białystok białystok,
15-157, Białystok Ametystowa,białystok białystok,podlaskie,białystok białystok,
15-584, Białystok Ananasowa,białystok białystok,podlaskie,białystok białystok,
